image;plate_num;plate_type;bbox;quad;is_vehicle;is_synthetic;source;license;conditions
images/synthetic/synth_00000.jpg;E775OA763;type1a;171,165,353,284;187,165,520,243,524,449,171,401;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00001.jpg;C804CY16;type1a;435,326,360,260;479,326,795,381,752,586,435,579;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00002.jpg;X071EM196;type1b;212,288,338,109;235,288,550,319,529,397,212,355;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00003.jpg;E208BM78;type1a;504,76,485,306;504,131,922,76,989,305,544,382;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00004.jpg;H277CO116;type1b;159,345,292,94;166,345,451,373,444,439,159,406;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00005.jpg;Y762AH102;type1;728,160,359,127;728,198,1069,160,1087,235,746,287;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00006.jpg;T001PK66;type1;651,350,452,141;662,350,1103,397,1093,491,651,460;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00007.jpg;X457XA38;type1;553,468,159,43;553,469,712,468,712,511,553,508;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00008.jpg;E750AP193;type1;499,570,265,75;508,570,764,582,756,645,499,626;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00009.jpg;Y461KB716;type1;137,485,441,120;155,485,578,516,571,605,137,567;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00010.jpg;X418OO178;type1b;209,593,265,71;210,593,470,612,474,664,209,647;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_00011.jpg;E977OH190;type1a;350,152,444,361;350,189,760,152,794,407,399,513;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00012.jpg;T384BK177;type1a;640,153,444,285;662,153,1084,197,1060,438,640,411;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00013.jpg;M361AT750;type1a;253,88,330,255;253,148,551,88,583,318,280,343;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00014.jpg;C439ME38;type1b;275,357,340,111;292,357,615,386,600,468,275,428;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00015.jpg;Y392PX178;type1b;366,299,245,78;366,320,604,299,611,362,372,377;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00016.jpg;K046BK198;type1a;102,122,495,298;150,122,597,182,527,420,102,407;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00017.jpg;T338OP154;type1b;682,50,348,126;682,102,1007,50,1030,115,701,176;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00018.jpg;Y245CB93;type1a;296,161,491,293;296,161,743,182,787,435,312,454;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_00019.jpg;X013BY154;type1b;243,61,457,161;243,128,688,61,700,167,250,222;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00020.jpg;E618OE97;type1a;817,162,332,247;841,162,1149,224,1138,409,817,363;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00021.jpg;H290BY54;type1b;676,540,389,144;676,605,1042,540,1065,613,691,684;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00022.jpg;P563MK61;type1;329,321,338,150;329,376,657,321,667,399,343,471;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00023.jpg;B089CB790;type1a;930,459,234,162;954,459,1164,494,1140,621,930,581;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00024.jpg;B952AE196;type1b;760,499,372,111;761,506,1132,499,1131,610,760,594;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_00025.jpg;A474EM702;type1a;292,221,379,252;331,249,671,221,644,473,292,459;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_00026.jpg;M353MT93;type1b;539,217,384,87;539,217,923,218,923,304,544,296;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00027.jpg;E388HY97;type1a;546,155,405,276;587,155,951,216,920,431,546,368;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_00028.jpg;P660MY198;type1;756,618,243,72;756,639,995,618,999,669,761,690;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_00029.jpg;A909TO797;type1;53,355,224,57;53,365,270,355,277,400,58,412;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
